id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
dfc4dc6e-7528-400e-a809-ea9074214b07,"Kurangnya fasilitas olahraga di sekolah, anak2 gak punya tempat utk berolahraga, sudah 3 thn gak dibangun",Pendidikan,informal,Jawa Timur,3,Misi 4: Pendidikan,DPRD Kab/Kota,National,Pendidikan Jasmani,synthetic_strategic_v2.2
0995743b-114f-4ea5-9fab-7179cb369dc7,"Guru di sekolah dasar di desa kami gak punya pelatihan yang cukup, khawatir anak2 gak dapat pendidikan yang berkualitas",Pendidikan,informal,NTT,4,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Pendidikan Guru,synthetic_strategic_v2.2
5e4f3eb3-e132-4eec-bfa6-017c95619bb6,"Anak2 di desa kami gak punya akses ke pendidikan khusus, seperti pendidikan anak berkebutuhan khusus, butuh perhatian pemerintah",Pendidikan,informal,Jawa Barat,5,Misi 4: Pendidikan,DPR RI,Regional,Pendidikan Inklusif,synthetic_strategic_v2.2
98d9ec53-a22f-4516-b606-68cd66f1ea42,"Kurangnya beasiswa untuk anak2 dari keluarga tidak mampu, anak2 gak punya kesempatan utk melanjutkan pendidikan, sudah 2 thn gak ada bantuan",Pendidikan,informal,Sumatera Utara,4,Misi 4: Pendidikan,DPRD Provinsi,Regional,Pendidikan Tinggi,synthetic_strategic_v2.2
2fe8896e-a19c-4960-b8d9-3ff66bc1ff27,"Guru di sekolah dasar kami gak cukup, anak2 harus jalan jauh ke sekolah lain, capek bgt, udah 2 tahun gak ada penambahan guru, kasian anak2 kami",Pendidikan,informal,Jawa Barat,4,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Kekurangan Guru,synthetic_strategic_v2.2
b4f7a0d8-e2fe-4374-abf8-7ea83c83bf1d,"Kami butuh lab komputer di sekolah, jadi anak2 bisa pelajari teknologi, gak ada biaya, udah 5 tahun cuma mimpi, tolong bantu kami pak!",Pendidikan,informal,Sumatera Utara,3,Misi 4: Teknologi,DPRD Kab/Kota,National,Fasilitas Sekolah,synthetic_strategic_v2.2
75d543b8-acf9-49ec-a70d-55f695a4a0c1,"Saya butuh beasiswa untuk lanjut kuliah, gak punya biaya, udah 1 tahun nyari kerja sambil kuliah, tolong bantu saya pak, saya ingin jadi doktor!",Pendidikan,informal,Jawa Barat,5,Misi 4: Pendidikan,DPR RI,Regional,Beasiswa,synthetic_strategic_v2.2
e7ca7c45-c003-44c5-a74b-f27cdcdf98c1,"Di desa kami, anak2 tidak punya akses internet, jadi mereka tidak bisa belajar online, udah 3 tahun gak ada solusi, tolong bantu kami pak!",Pendidikan,informal,Kalimantan Timur,4,Misi 4: Teknologi,DPRD Kab/Kota,Regional,Akses Internet,synthetic_strategic_v2.2
b13983bf-29d4-4eee-a7bb-0faaff8a8d49,"Kami butuh pelatihan keterampilan untuk para lulusan SMK, jadi mereka bisa kerja, gak ada pengalaman, udah 2 tahun kesulitan mencari kerja, tolong bantu kami pak!",Pendidikan,informal,Jambi,4,Misi 4: SDM,DPRD Provinsi,Regional,Pelatihan Keterampilan,synthetic_strategic_v2.2
1b758d4d-62b1-4e65-9463-85e05b8e64e7,"Saya ingin jadi peneliti, tapi gak ada dana penelitian, udah 1 tahun mencari sponsor, tolong bantu saya pak, saya ingin mengembangkan sains di Indonesia!",Pendidikan,informal,Kalimantan Timur,5,Misi 4: Sains,DPR RI,National,Dana Penelitian,synthetic_strategic_v2.2
a48ff658-a398-4176-ac92-12b7aa8e11b5,"Di sekolah kami, gak ada fasilitas untuk anak berkebutuhan khusus, udah 3 tahun mereka tidak bisa bersekolah, tolong bantu kami pak, kami ingin mereka bisa bersekolah seperti anak lainnya!",Pendidikan,informal,Sumatera Utara,5,Misi 4: Pendidikan,DPRD Kab/Kota,National,Fasilitas Anak Berkebutuhan Khusus,synthetic_strategic_v2.2
167d4979-f463-49a7-bde8-50e0f43c7744,"Kami butuh program pertukaran pelajar untuk anak sekolah dasar, jadi mereka bisa belajar di luar negeri, gak ada biaya, udah 2 tahun kesulitan mencari donasi, tolong bantu kami pak!",Pendidikan,informal,Kalimantan Timur,4,Misi 4: Pendidikan,DPR RI,National,Program Pertukaran Pelajar,synthetic_strategic_v2.2
24fef9bb-c9d9-403f-96a0-a589dc098b77,"Guru les privat di daerah kami mahal bgt, anak2 yg gak mampu gak bisa ikut les, tolong bantu pak",Pendidikan,informal,Kalimantan Timur,4,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Akses Pendidikan,synthetic_strategic_v2.2
3c7cd31a-2ce0-4c2a-8e72-6fdae749fd82,"Kurangnya fasilitas pendidikan di pedalaman, anak2 harus jln 3 jam ke sekolah, capek bgt",Pendidikan,informal,Jambi,5,Misi 4: Pendidikan,DPRD Provinsi,Regional,Infrastruktur Pendidikan,synthetic_strategic_v2.2
2b726fd6-7bf3-4a14-9098-29a29542597f,"Pendidikan karakter anak di sekolah kurang, anak2 jadi kurang disiplin, perlu perbaikan sistem pendidikan",Pendidikan,informal,NTT,3,Misi 4: Pendidikan,DPR RI,Individual,Kurikulum Pendidikan,synthetic_strategic_v2.2
9555549b-738d-4484-951b-3860f5a25ab4,"Biaya kuliah di PTN terlalu mahal, anak2 yg berprestasi gak bisa lanjut kuliah, tolong diperhatikan pak",Pendidikan,informal,Jawa Barat,5,Misi 4: Pendidikan,DPR RI,Community,Biaya Pendidikan,synthetic_strategic_v2.2
8a415d75-3477-4461-a640-c08ed6378fe3,"Guru di sekolah dasar kami kurang, anak2 jadi kurang perhatian, tolong tambah guru lagi pak",Pendidikan,informal,Kalimantan Timur,4,Misi 4: Pendidikan,DPRD Kab/Kota,National,Sumber Daya Manusia Pendidikan,synthetic_strategic_v2.2
4b973681-864b-4b66-b09f-7e0f7cc304ed,"Kualitas pendidikan di daerah terpencil kurang, anak2 gak bisa bersaing dengan anak2 kota, perlu perbaikan",Pendidikan,informal,Jawa Barat,5,Misi 4: Pendidikan,DPRD Provinsi,Regional,Kualitas Pendidikan,synthetic_strategic_v2.2
a693e78a-09a3-44c0-be7e-d95553f016e0,"Anak2 di desa kami gak punya akses internet, jadi kurang bisa belajar online, tolong bantu pak",Pendidikan,informal,NTT,4,Misi 4: Teknologi,DPRD Kab/Kota,Individual,Akses Teknologi,synthetic_strategic_v2.2
7c0392f8-4074-41fe-900d-2f4b316641ae,"Kurangnya beasiswa untuk anak2 berprestasi, orang tua kami gak mampu biayai pendidikan, tolong diperhatikan pak",Pendidikan,informal,Jawa Timur,5,Misi 4: Pendidikan,DPR RI,Regional,Beasiswa Pendidikan,synthetic_strategic_v2.2
5a58bfd5-8946-4273-afef-72d3ffd79810,"Guru les privat di daerah kami kebanyakan gak punya izin resmi, khawatir kualitas pengajaran yang rendah, tolong perhatikan!",Pendidikan,informal,Jawa Timur,4,Misi Pendidikan,DPRD Kab/Kota,Community,Pendidikan,synthetic_strategic_v2.2
3573181c-0e7f-44ca-bf1b-e9ce325a755f,"Sekolah di desa kami kekurangan fasilitas lab komputer, siswa susah mengikuti perkembangan teknologi, butuh bantuan!",Pendidikan,informal,NTT,5,Misi Teknologi,DPRD Kab/Kota,Community,Pendidikan,synthetic_strategic_v2.2
ebf172ec-3399-4b23-adcf-9559ae825923,"Kualitas pendidikan di daerah terpencil sangat memprihatinkan, perlu peningkatan kualitas guru dan sarana prasarana!",Pendidikan,informal,NTT,5,Misi Pendidikan,DPR RI,Community,Pendidikan,synthetic_strategic_v2.2
51d38104-21fc-40af-a63e-91c85c5819c2,"Biaya kuliah di universitas negeri makin mahal, mahasiswa dari keluarga kurang mampu makin sulit melanjutkan studi, tolong turunkan biaya!",Pendidikan,informal,Jawa Timur,4,Misi Pendidikan,DPR RI,Community,Pendidikan,synthetic_strategic_v2.2
b897bb10-e5a1-4dad-9cb5-a0e36aff1f8f,"Kurangnya kesadaran akan pentingnya pendidikan kesehatan reproduksi di kalangan remaja, perlu peningkatan edukasi!",Pendidikan,informal,Papua,4,Misi Kesehatan,DPRD Provinsi,Regional,Pendidikan,synthetic_strategic_v2.2
f98c7ade-22fe-4288-8c32-bdfe8dc4c3b6,"Guru di sekolah dasar di daerah kami kebanyakan belum memiliki sertifikat pendidik, kualitas pengajaran jadi rendah, harap diselesaikan!",Pendidikan,informal,Kalimantan Timur,4,Misi Pendidikan,DPRD Kab/Kota,Regional,Pendidikan,synthetic_strategic_v2.2
35f6d36e-d148-4105-aa5c-0aabf099abbb,"Kurangnya akses internet di daerah pedalaman membuat siswa sulit mengakses informasi pendidikan online, butuh perbaikan infrastruktur!",Pendidikan,informal,Sumatera Utara,5,Misi Teknologi,DPR RI,Regional,Pendidikan,synthetic_strategic_v2.2
08be27cf-5344-4dd4-a662-0951e6c61245,"Sekolah di daerah kami kekurangan fasilitas olahraga, siswa kurang aktif berolahraga, perlu perhatian dari pemerintah!",Pendidikan,informal,Jawa Barat,3,Misi Pendidikan,DPRD Kab/Kota,Regional,Pendidikan,synthetic_strategic_v2.2
e5e8b90d-6504-41ef-9a20-3ab2b8fec305,"Sekolah dasar di desa kami kekurangan guru, anak2 gak bisa les privat krn jarak jauh, tolong bantu pak!",Pendidikan,informal,Sumatera Utara,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Kekurangan Guru,synthetic_strategic_v2.2
3115c5b7-9598-48bb-a0a9-283107e2074b,"Kampus di kota kami butuh fasilitas lab yg memadai, mahasiswa gak bisa riset dengan baik, bantu dong!",Pendidikan,informal,Jambi,3,"Misi 4: Sains, Teknologi",DPRD Provinsi,National,Fasilitas Pendidikan,synthetic_strategic_v2.2
3246b793-99dc-4f61-b5f2-3076c8d67881,"Anak2 di desa kami gak bisa sekolah krn jarak terlalu jauh, tolong bangun sekolah yg lebih dekat!",Pendidikan,informal,Kalimantan Timur,5,Misi 4: Pendidikan,DPRD Kab/Kota,National,Akses Pendidikan,synthetic_strategic_v2.2
b228509e-80ae-4a4e-b98f-d7d52d6fcf4c,"Guru2 di sekolah kami gak punya pelatihan yg cukup, tolong beri pelatihan untuk meningkatkan kualitas pendidikan!",Pendidikan,informal,Jawa Barat,2,Misi 4: Pendidikan,DPRD Provinsi,Regional,Pelatihan Guru,synthetic_strategic_v2.2
9cb9da7d-376a-42de-b6d5-abf4dafdc97b,"Kami butuh beasiswa untuk anak2 yg kurang mampu, tolong bantu biaya pendidikan mereka!",Pendidikan,informal,Jawa Barat,4,Misi 4: Pendidikan,DPR RI,Regional,Beasiswa,synthetic_strategic_v2.2
c398d002-f1ce-4ff9-a509-45d24e7e4314,"Sekolah kami kekurangan peralatan olahraga, anak2 gak bisa berolahraga dengan baik, tolong bantu!",Pendidikan,informal,Sumatera Utara,3,Misi 4: Pendidikan,DPRD Kab/Kota,Community,Fasilitas Olahraga,synthetic_strategic_v2.2
35c5b183-5478-4d20-903a-53052eb73ee6,"Kami butuh program pendidikan karakter untuk anak2, tolong bantu meningkatkan moral mereka!",Pendidikan,informal,NTT,2,Misi 4: Pendidikan,DPRD Provinsi,National,Pendidikan Karakter,synthetic_strategic_v2.2
65b33c36-9c3b-42e0-8bee-fd555350c0d7,"Desa kami butuh pusat pendidikan komunitas untuk warga, tolong bantu meningkatkan kesadaran masyarakat!",Pendidikan,informal,Jambi,4,Misi 4: Pendidikan,DPRD Kab/Kota,Community,Pendidikan Komunitas,synthetic_strategic_v2.2
a5be00b0-5a2d-4efe-b99a-d90e817f0d02,"Sekolah dasar di desa kami kekurangan guru, anak2 gak bisa dapat pendidikan yg baik, sudah 2 tahun gak kebagian guru baru",Pendidikan,informal,Jambi,4,Misi 4: Pendidikan,DPRD Kab/Kota,National,Kekurangan Guru,synthetic_strategic_v2.2
b743430d-6493-490e-90f6-a4523d810d0e,"Universitas di kota besar gak ada fasilitas untuk mahasiswa disabilitas, jadi mereka gak bisa berpartisipasi penuh, udah 5 tahun gak dibenerin",Pendidikan,informal,Papua,5,Misi 4: Pendidikan,DPRD Provinsi,Community,Fasilitas Disabilitas,synthetic_strategic_v2.2
dbabd8bf-744e-4cd9-99a2-018f1c8afb2d,"Saya butuh pelatihan kemampuan digital di desa, tapi gak ada program dari pemerintah, udah 3 tahun gak bisa kemana-mana",Pendidikan,informal,NTT,3,Misi 4: Teknologi,DPRD Kab/Kota,National,Pelatihan Digital,synthetic_strategic_v2.2
7032468e-3509-442e-ad84-95e41af4545d,"Kurikulum pendidikan di Indonesia masih ketinggalan, anak2 gak bisa bersaing di era digital, perlu direformasi sekarang juga",Pendidikan,informal,Sumatera Utara,5,Misi 4: Pendidikan,DPR RI,Community,Reformasi Kurikulum,synthetic_strategic_v2.2
b78a00c4-f9ae-4b07-8290-dc0c0a69d21b,"Guru honorer di sekolah swasta gak dapat gaji yang layak, jadi mereka gak bisa fokus mengajar, anak2 jadi korban",Pendidikan,informal,Jawa Barat,4,Misi 4: Pendidikan,DPRD Provinsi,National,Gaji Guru Honorer,synthetic_strategic_v2.2
8b4bfd6a-096d-4e2f-bfe4-3228d3243c28,"Perpustakaan di desa kami gak ada, anak2 gak bisa akses buku dan informasi, jadi mereka ketinggalan",Pendidikan,informal,Papua,3,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Perpustakaan Desa,synthetic_strategic_v2.2
f70e166a-a2e5-4af5-82bd-08e507bca7d4,"Beasiswa untuk mahasiswa kurang, saya gak bisa melanjutkan kuliah karena biaya, perlu bantuan dari pemerintah",Pendidikan,informal,Jawa Barat,4,Misi 4: Pendidikan,DPR RI,Regional,Beasiswa Mahasiswa,synthetic_strategic_v2.2
c541cb52-def8-47f6-a9f1-faf19241b28b,"Sekolah di daerah terpencil gak ada listrik, anak2 gak bisa belajar dengan baik, perlu dibangun infrastruktur yang memadai",Pendidikan,informal,Kalimantan Timur,5,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Infrastruktur Sekolah,synthetic_strategic_v2.2
4c908bfa-91b1-43d6-84d8-9be9dbb41f3d,"Sekolah dasar di desa saya kekurangan guru Matematika, anak2 jadi kurang paham konsepnya, tolong bantu pak!",Pendidikan,informal,Papua,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Kekurangan Guru,synthetic_strategic_v2.2
95238806-21cd-40a0-897c-f41660d8131e,"Kualitas pendidikan di SMK swasta di kota besar gak seimbang dengan biaya, fasilitas kurang memadai, perlukah perhatian lebih?",Pendidikan,informal,Papua,3,Misi 4: Pendidikan,DPRD Provinsi,Regional,Kualitas Pendidikan,synthetic_strategic_v2.2
5206c61b-c6b8-456a-a050-ba64b01a2e6e,"Beasiswa untuk siswa berprestasi dari keluarga kurang mampu perlu ditingkatkan, biar mereka bisa lanjut kuliah, bantu dong!",Pendidikan,informal,Jawa Timur,5,Misi 4: Pendidikan,DPR RI,Community,Beasiswa Pendidikan,synthetic_strategic_v2.2
7519cd1d-da58-4bb8-ae67-6439cf54dcdd,"Jaringan internet di perpustakaan sekolah lambat, anak2 susah akses informasi, tolong perbaiki jaringannya, pak!",Pendidikan,informal,Jawa Timur,2,Misi 4: Teknologi,DPRD Kab/Kota,National,Fasilitas Pendidikan,synthetic_strategic_v2.2
bdd94bbc-2dec-47ae-8f72-163c3c7cea42,"Kurikulum pendidikan di Indonesia perlu lebih fleksibel dan sesuai dengan kebutuhan industri, biar lulusan bisa langsung kerja!",Pendidikan,informal,Jambi,4,Misi 4: Pendidikan,DPR RI,National,Kurikulum Pendidikan,synthetic_strategic_v2.2
de5711ee-5236-4530-920a-40537dafd145,"Guru honorer di sekolah negeri perlu diperhatikan, gajinya kecil, tolong dibantu biar mereka bisa fokus mengajar!",Pendidikan,informal,Jawa Timur,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Kesejahteraan Guru,synthetic_strategic_v2.2
701a6c11-1a10-4b7c-b860-a40bd9ba9e7b,"Penduduk di desa saya butuh pelatihan keterampilan, biar bisa berwirausaha dan meningkatkan pendapatan, bantu kami, pak!",Pendidikan,informal,Jawa Barat,3,Misi 4: SDM,DPRD Kab/Kota,Regional,Pelatihan Keterampilan,synthetic_strategic_v2.2
5c56060d-6e3d-4ca1-9eb4-88eee4542419,"Sarana pendidikan bagi anak disabilitas perlu ditingkatkan, biar mereka bisa bersekolah dengan nyaman, tolong perhatikan hal ini!",Pendidikan,informal,Kalimantan Timur,5,Misi 4: Pendidikan,DPR RI,Community,Pendidikan Inklusif,synthetic_strategic_v2.2
09fa3ebb-4889-4f2f-b49c-41562667175a,"Sekolah dasar di desa saya gak punya laboratorium IPA, anak2 susah belajar sains dan teknologi, sudah 5 tahun gak dibangun",Pendidikan,informal,Jawa Timur,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Pendidikan Dasar,synthetic_strategic_v2.2
8f5526da-3481-40a3-908f-fd6e5aa636a4,"Kurangnya guru matematika di SMA daerah pinggiran kota, anak2 bingung sendiri mengerjakan soal, butuh perhatian serius dari pemerintah",Pendidikan,informal,Papua,3,Misi 4: Pendidikan,DPRD Provinsi,Individual,Pendidikan Menengah,synthetic_strategic_v2.2
647e746b-55b2-4a45-8196-4075af714fdb,"Biaya kuliah di PTN yang mahal, membuat anak2 dari keluarga kurang mampu gak bisa melanjutkan pendidikan, butuh bantuan biaya kuliah",Pendidikan,informal,Papua,5,Misi 4: Pendidikan,DPR RI,National,Pendidikan Tinggi,synthetic_strategic_v2.2
cae3027c-2304-4644-a9ec-a892ea8ad2aa,"Perpustakaan di kota saya minim buku bacaan dan referensi, anak2 kurang gemar membaca, perlu penambahan koleksi buku",Pendidikan,informal,Jawa Barat,2,Misi 4: Pendidikan,DPRD Kab/Kota,Community,Pendidikan dan Budaya,synthetic_strategic_v2.2
8e4ce417-e3d4-4df6-aa50-21f78e2c21b6,"Guru di sekolah dasar kurang pelatihan tentang teknologi, membuat proses belajar mengajar kurang interaktif dan efektif",Pendidikan,informal,Jambi,4,Misi 4: Pendidikan,DPRD Provinsi,Individual,Pendidikan Dasar,synthetic_strategic_v2.2
62da5c60-270a-43ff-84a0-fc634b2b8866,"Kegiatan ekstrakurikuler di sekolah menengah kurang, anak2 kurang pengalaman dan keterampilan, perlu penambahan kegiatan ekstra",Pendidikan,informal,Jawa Timur,3,Misi 4: Pendidikan,DPRD Kab/Kota,Community,Pendidikan Menengah,synthetic_strategic_v2.2
5d9a474d-1b9e-4948-baf4-da0b7de2b376,"Sarana olahraga di sekolah kurang memadai, anak2 kurang kesempatan berolahraga dan berkembang, butuh perbaikan fasilitas olahraga",Pendidikan,informal,Papua,4,Misi 4: Pendidikan,DPRD Provinsi,Regional,Pendidikan Jasmani,synthetic_strategic_v2.2
331bcd77-815a-4517-a5fe-cf975ee4c13a,"Kurangnya akses internet di daerah pedalaman, membuat anak2 sulit mengakses informasi dan sumber belajar online",Pendidikan,informal,Jambi,5,Misi 4: Pendidikan,DPR RI,National,Pendidikan dan Teknologi,synthetic_strategic_v2.2
312dae9d-8a85-4595-97a6-e9c69a5c0821,"Guru les privat di kampung kami mahal bgt, anak2 malah gak bisa ikut les, kasian mereka yg butuh bimbingan, sudah 2 tahun ini terjadi di desa Sukamaju.",Pendidikan,informal,Jawa Barat,4,Misi Pendidikan,DPRD Kab/Kota,Community,Akses Pendidikan,synthetic_strategic_v2.2
3055b877-4564-48af-bb6b-506aaab18d03,"Kurangnya fasilitas komputer di sekolah dasar, anak2 hanya bisa belajar teori saja, harusnya mereka bisa praktek langsung di lab komputer, sudah 5 tahun ini menjadi masalah di SDN 1.",Pendidikan,informal,Jawa Barat,5,Misi Teknologi,DPRD Kab/Kota,National,Fasilitas Sekolah,synthetic_strategic_v2.2
b7406625-08b2-4f7c-a1e6-edb8c6dcc2b5,"Kami butuh perpustakaan umum di daerah kami, jadi anak2 bisa baca buku secara gratis, sudah 10 tahun ini kami tunggu, di Jln. Pemuda No. 12.",Pendidikan,informal,Jawa Timur,3,Misi Pendidikan,DPRD Kab/Kota,National,Akses Informasi,synthetic_strategic_v2.2
fe664a75-2d16-465e-8ded-69d789b53fae,"Sulitnya akses internet di daerah terpencil, membuat anak2 sulit untuk mencari informasi, harusnya ada solusi untuk ini, sudah 3 tahun ini terjadi di desa pedalaman.",Pendidikan,informal,Jambi,5,Misi Teknologi,DPR RI,Regional,Akses Internet,synthetic_strategic_v2.2
eeae640e-6524-4b6a-920d-4f1e7d5e9eca,"Kualitas air di kantin sekolah buruk, anak2 sering sakit perut, harusnya ada filter air yang baik, sudah 2 tahun ini menjadi masalah di SMAN 1.",Pendidikan,informal,Sumatera Utara,4,Misi Kesehatan,DPRD Kab/Kota,National,Kesehatan Sekolah,synthetic_strategic_v2.2
2909b84c-9607-4d97-8180-03ccdcbca99a,"Beasiswa untuk anak kurang mampu harus ditingkatkan, jadi mereka bisa melanjutkan pendidikan, sudah 5 tahun ini menjadi masalah di desa kami.",Pendidikan,informal,NTT,5,Misi Pendidikan,DPRD Provinsi,Regional,Beasiswa,synthetic_strategic_v2.2
9516a158-254c-4153-852b-b8d7c622a45f,"Kurangnya pelatihan untuk guru, membuat kualitas pendidikan menurun, harusnya ada program pelatihan yang baik, sudah 3 tahun ini terjadi di sekolah dasar.",Pendidikan,informal,NTT,4,Misi Pendidikan,DPRD Kab/Kota,Regional,Pelatihan Guru,synthetic_strategic_v2.2
e3924e25-7ef1-4bea-91a4-1bf83b212aa5,"Akses ke sekolah Bagi anak disabilitas masih minim, harusnya ada fasilitas yang memadai, sudah 10 tahun ini menjadi masalah di SLB 1.",Pendidikan,informal,Jambi,5,Misi Pendidikan,DPRD Kab/Kota,Regional,Pendidikan Inklusif,synthetic_strategic_v2.2
8b89e0f6-cc83-4b7c-8621-a81ff1c845f4,"Sekolah dasar di desa kami kekurangan guru, udah 2 thn gak ada pengajar matematika, anak2 jadi bingung sendiri",Pendidikan,informal,Jambi,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Kekurangan Guru,synthetic_strategic_v2.2
a9f7df11-4485-4e7e-932e-737c215d6988,"Kami butuh perpustakaan yang representatif di daerah, udah 5 thn gak ada tempat baca yang nyaman, anak muda jadi gak suka baca",Pendidikan,informal,Jawa Barat,3,Misi 4: Pendidikan,DPRD Kab/Kota,Community,Fasilitas Pendidikan,synthetic_strategic_v2.2
be9fa0d5-d1b8-458d-ae2f-99515ffdaa26,"Beasiswa untuk anak kurang mampu harus diperbesar, biar anak2 dari keluarga tidak mampu bisa sekolah tinggi juga, jangan sampai ada yang putus sekolah",Pendidikan,informal,Papua,5,Misi 4: Pendidikan,DPR RI,Community,Beasiswa Pendidikan,synthetic_strategic_v2.2
f2c53853-1658-4dee-bdf8-73d86cf30845,"Pemerintah harus memperbaiki fasilitas sekolah, terutama di daerah terpencil, biar anak2 bisa sekolah dengan nyaman, udah 3 thn atap sekolah bocor",Pendidikan,informal,Jambi,4,Misi 4: Pendidikan,DPRD Provinsi,National,Fasilitas Sekolah,synthetic_strategic_v2.2
420799cc-724b-4b0f-b11c-ce9f28561dbf,"Kami membutuhkan program pelatihan untuk guru, biar mereka bisa mengajar dengan metode yang lebih modern, anak2 jadi lebih siap menghadapi dunia kerja",Pendidikan,informal,NTT,3,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Pengembangan Guru,synthetic_strategic_v2.2
574c6bc8-08bd-4086-941b-c5cc95fc620c,"Pemerintah harus meningkatkan kualitas pendidikan di Indonesia, biar anak2 bisa bersaing di dunia internasional, jangan kalah dengan negara lain",Pendidikan,informal,Jawa Timur,5,Misi 4: Pendidikan,DPR RI,National,Kualitas Pendidikan,synthetic_strategic_v2.2
d3cee473-b792-4a56-a229-69e4631dcd2c,"Kami butuh akses internet yang memadai di sekolah, biar anak2 bisa belajar secara online, dan memiliki akses ke informasi yang lebih luas",Pendidikan,informal,Sumatera Utara,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Teknologi Pendidikan,synthetic_strategic_v2.2
579af9a9-9e65-41fc-8e70-9beb8944f545,"Pemerintah harus memperhatikan kesejahteraan guru, biar mereka bisa fokus mengajar, dan tidak perlu lagi bekerja sampingan, guru yang bahagia akan menghasilkan anak2 yang cerdas",Pendidikan,informal,Kalimantan Timur,4,Misi 4: Pendidikan,DPRD Provinsi,National,Kesejahteraan Guru,synthetic_strategic_v2.2
c4a41a09-e971-440a-8c24-8213af955809,"Sekolah dasar di desa kami kekurangan guru, anak2 gak bisa les karena gak ada yg ngajar, udah 2 thn ini, tolong bantu pak!",Pendidikan,informal,Kalimantan Timur,4,Misi 4: Pendidikan,DPRD Kab/Kota,National,Kekurangan Guru,synthetic_strategic_v2.2
f7460846-d206-4355-ba99-09f9afcfb9b6,"Kami butuh perpustakaan di kabupaten, biar anak2 bisa baca buku dan belajar, gak harus jauh2 ke kota lain, ayo dibangun!",Pendidikan,informal,NTT,3,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Fasilitas Pendidikan,synthetic_strategic_v2.2
9853abf3-43aa-44fd-97a9-17fc88c93bed,"Saya mau tanya, kenapa sekolah swasta bisa mahal bgt, anak2 yg gak mampu gak bisa sekolah, tolong atur biaya sekolah yg wajar!",Pendidikan,informal,Kalimantan Timur,5,Misi 4: Pendidikan,DPR RI,National,Biaya Pendidikan,synthetic_strategic_v2.2
28345cd0-4af8-4eca-a1e3-1babeecc3560,"Desa kami butuh pelatihan keterampilan untuk anak muda, biar mereka bisa kerja dan mengembangkan diri, tolong bantu!",Pendidikan,informal,Jambi,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Pengembangan Keterampilan,synthetic_strategic_v2.2
1f35f190-7e97-4c27-83aa-43a49c315ed7,"Sekolah anak saya kekurangan fasilitas olahraga, anak2 gak bisa berolahraga dengan baik, tolong perbaiki fasilitas sekolah!",Pendidikan,informal,Jambi,3,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Fasilitas Olahraga,synthetic_strategic_v2.2
52f3b225-79ca-429e-a726-d55f3eef870f,"Kami butuh peningkatan kualitas pendidikan di daerah terpencil, biar anak2 bisa bersaing dengan anak2 di kota, ayo perbaiki!",Pendidikan,informal,Sumatera Utara,5,Misi 4: Pendidikan,DPR RI,Regional,Kualitas Pendidikan,synthetic_strategic_v2.2
60e3ec14-dcc7-4dbf-b187-35f9322cf5d5,"Desa kami butuh bantuan untuk mengembangkan sekolah inklusif, biar anak2 dengan disabilitas bisa bersekolah dengan nyaman, tolong bantu!",Pendidikan,informal,Jambi,4,Misi 4: Pendidikan,DPRD Kab/Kota,National,Sekolah Inklusif,synthetic_strategic_v2.2
20f12723-5864-4d04-8be5-9c4fd73fbb83,"Saya minta perhatian untuk meningkatkan kualitas guru di sekolah dasar, biar anak2 bisa belajar dengan efektif, ayo perbaiki!",Pendidikan,informal,Jawa Timur,4,Misi 4: Pendidikan,DPRD Provinsi,Regional,Kualitas Guru,synthetic_strategic_v2.2
02e466cd-ae09-4520-bafb-91faee4da845,Melaporkan kondisi sekolah dasar di Kecamatan Y yang kekurangan guru mata pelajaran IPA dan IPS selama 3 tahun terakhir. Hal ini sangat menghambat kemampuan siswa dalam mengikuti ujian nasional dan perlu penanganan segera.,Pendidikan,formal,NTT,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Kekurangan Guru,synthetic_strategic_v2.2
13cbfe34-8d5a-4c02-adc1-25392a33f42e,Mengajukan permohonan untuk pembangunan perpustakaan umum di Kota Z yang dapat diakses oleh seluruh masyarakat. Kurangnya akses bacaan yang berkualitas sangat menghambat kemampuan warga dalam meningkatkan pengetahuan dan keterampilan.,Pendidikan,formal,Kalimantan Timur,3,Misi 4: Pendidikan,DPRD Kab/Kota,Community,Pembangunan Perpustakaan,synthetic_strategic_v2.2
